transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0xe312a26d080601ec8d95c55fb3f303627f79d21da2408fa39cc6898817b5944f,19392512,0.2266866512,,0xb169a7ab071d574275c5086f8a1f2b16a2e5676f,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, USDC  WETH,57,,,https://eigenphi.io/mev/eigentx/0xe312a26d080601ec8d95c55fb3f303627f79d21da2408fa39cc6898817b5944f
0x4a715780e24423f5d9346c7be89f6c06b7a433b3ca0594ddc510f264c33c6cf2,19439393,0.1745166903,,0x73270a15c25bf6f5832f9fd41f9fea9a7915310e,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, WETH  USDC,0,,,https://eigenphi.io/mev/eigentx/0x4a715780e24423f5d9346c7be89f6c06b7a433b3ca0594ddc510f264c33c6cf2
0xba42e929b05ba369b75dc1a392ce1a3b135629864daf706a601aadd6dfbdfc19,19462380,0.1685832197,,0x70424f40c6ffa305d1d6cfbabc55574fce6135f9,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, USDC  WETH,0,,,https://eigenphi.io/mev/eigentx/0xba42e929b05ba369b75dc1a392ce1a3b135629864daf706a601aadd6dfbdfc19
0x2294271b039a0f48ffc2f6f1a8f48202ee0190889111708c27bf000b674f066e,19371201,0.1658421877,,0x3b7a03619484b99bc6196f3d40380f46e7959679,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, YGG  WETH  USDT,18,,,https://eigenphi.io/mev/eigentx/0x2294271b039a0f48ffc2f6f1a8f48202ee0190889111708c27bf000b674f066e
0x344705e33c10186701cd6cd5c8caa871d6f73be08b8e5cee5d375d19ad55f68f,19392886,0.1316115545,,0x6f7869a321442659b9c5d2463600c40de73c84a9,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Simple Blue Chip Swap (Buy),,,, PEPE  WETH,58,,,https://eigenphi.io/mev/eigentx/0x344705e33c10186701cd6cd5c8caa871d6f73be08b8e5cee5d375d19ad55f68f
0x3999d0b678f341924f8f338802b10c352b89c7e563fdd5d9a3fe699b111e3652,19411098,0.1042115489,,0xb2ce0eb5b5134c734bf1a131257275432f33a4f4,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, WETH  USDC,0,,,https://eigenphi.io/mev/eigentx/0x3999d0b678f341924f8f338802b10c352b89c7e563fdd5d9a3fe699b111e3652
0x94db64cdf15228ecea378df8016de44e889f6368fca03cb5cafe7087547fe24f,19439401,0.1011632283,,0x300500964fa9e884f47600ed9dc91e7e5cbe9582,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, WETH  USDT,3,,,https://eigenphi.io/mev/eigentx/0x94db64cdf15228ecea378df8016de44e889f6368fca03cb5cafe7087547fe24f
0x8a2f07404d204dd49110e7be5e036dc2961fe6ecd36b08b94592357a6444f198,19413007,0.1001124031,,0x1f9254ca15340db96b6d38a3d1b9be36cac83cea,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,"SWAP, CEX related",Blue Chip Only Swap,,,, WETH  USDC,0,,,https://eigenphi.io/mev/eigentx/0x8a2f07404d204dd49110e7be5e036dc2961fe6ecd36b08b94592357a6444f198
0x9c91572efb92b4d1a19424321f18a78127841c85c4075dc61994baa6119d61ad,19363544,0.7889877,,0xfad73d581c05ec6cef97c8b4917eb2b18d0167ab,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,TG NFT Sniping,TG NFT Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WTF-57…0737,0,,,https://eigenphi.io/mev/eigentx/0x9c91572efb92b4d1a19424321f18a78127841c85c4075dc61994baa6119d61ad
0xce5ea67ca1e049ba5430308b54112f01e921b12d9c89126bebaa23a9dbd211a3,19533865,0.4000226352,,0xcf0f7a899ffb0ecc74479c83c3f4114e9298448d,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  GPU-Bl…k AI,1,,,https://eigenphi.io/mev/eigentx/0xce5ea67ca1e049ba5430308b54112f01e921b12d9c89126bebaa23a9dbd211a3
0xa722a70be0c0aa8e7699299fd92878f7c776a8482cdba56bf2998509908c646f,19533865,0.300016472,,0x8871f45f275802d6fadc0a3a3771a634386fe8d7,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  GPU-Bl…k AI,2,,,https://eigenphi.io/mev/eigentx/0xa722a70be0c0aa8e7699299fd92878f7c776a8482cdba56bf2998509908c646f
0x2d6947f9ceb13e91c2d38e773a5edf9df7807e366f4a9694c8e28d5b9f7cadc0,19385748,0.276918,,0x4f1d5af0aca0a9cc631aca2f31fa81adbae64cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  TPU,80,,,https://eigenphi.io/mev/eigentx/0x2d6947f9ceb13e91c2d38e773a5edf9df7807e366f4a9694c8e28d5b9f7cadc0
0xef5c850e6a0c29906c7a222dcd82057995e194cd21f3c766de1697fa9643b4df,19379304,0.26697,,0x8ddf651fa83b4989f4688c49dd98692a79800dd2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WIF,0,,,https://eigenphi.io/mev/eigentx/0xef5c850e6a0c29906c7a222dcd82057995e194cd21f3c766de1697fa9643b4df
0xa3720807735175fc21542d4025069f00112ea0d9e6248d37ba73409ea677adea,19521885,0.263502525,,0xd9b8c0bd1ff0adfbbccb3d2bd1b93cea433996d6,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NTD,20,,,https://eigenphi.io/mev/eigentx/0xa3720807735175fc21542d4025069f00112ea0d9e6248d37ba73409ea677adea
0x83fabd8be2c04c1218300278b170a7f76230a39faa21e5801147653fd17733be,19375991,0.255850764,,0x59dd9943ef96981672e34caccfe453a204b16d62,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WFO,123,,,https://eigenphi.io/mev/eigentx/0x83fabd8be2c04c1218300278b170a7f76230a39faa21e5801147653fd17733be
0xc7844d59f408c25779dfc6776de72f9d429a9d03bfe0c4470db7432b1592207b,19375991,0.255850764,,0x250f56566389b7b5adf20c7e3c11bbf853a365c2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WFO,125,,,https://eigenphi.io/mev/eigentx/0xc7844d59f408c25779dfc6776de72f9d429a9d03bfe0c4470db7432b1592207b
0xf1d69c96a61c693a87447ade236c294133017f21f18ed7480e8d4961b6d1f401,19375991,0.255850764,,0x4ed7a0c131cc81362aa3d5df3b81a5e7db720fa0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WFO,124,,,https://eigenphi.io/mev/eigentx/0xf1d69c96a61c693a87447ade236c294133017f21f18ed7480e8d4961b6d1f401
0x79527a87fde7625c73397a10a83e9363df72943ea57be3516fe0a70cef5100f3,19420685,0.225021603,,0xca98985ea0303ad28d1ad2f2247d2b29d6cd3cf4,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  INFRA,1,,,https://eigenphi.io/mev/eigentx/0x79527a87fde7625c73397a10a83e9363df72943ea57be3516fe0a70cef5100f3
0x68a93e056ed2b08792591f2a37f6fc9402a3a854887fbf73dedb4c50e092e7f4,19420685,0.2250199283,,0xe974901c9a8e15f0902c53a3bf8b37d800afcfb0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  INFRA,2,,,https://eigenphi.io/mev/eigentx/0x68a93e056ed2b08792591f2a37f6fc9402a3a854887fbf73dedb4c50e092e7f4
0x7ed78b03896dff37fd2ea0b2b566548cef44f61ff8a8aa01cbe7c13554fa9b5f,19456778,0.2200291364,,0x6c712b41f00f75c45e5abc7c47e0a1a9b57009c5,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WOFL,1,,,https://eigenphi.io/mev/eigentx/0x7ed78b03896dff37fd2ea0b2b566548cef44f61ff8a8aa01cbe7c13554fa9b5f
0x5f22398bf7904c2541061eab72b8dd48445f0b84a74136a7cdb46f3b1cd2d8a2,19436351,0.2191224,,0xebbf86bc8acb816405169a94771a95e14ae995ab,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  RAI,2,,,https://eigenphi.io/mev/eigentx/0x5f22398bf7904c2541061eab72b8dd48445f0b84a74136a7cdb46f3b1cd2d8a2
0x00b988b4f5381ac0e2835a60304ad3af828ffbc01105f9cb329196f154fe10e4,19436353,0.2111016,,0xebbf86bc8acb816405169a94771a95e14ae995ab,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  RAI,0,,,https://eigenphi.io/mev/eigentx/0x00b988b4f5381ac0e2835a60304ad3af828ffbc01105f9cb329196f154fe10e4
0xaf64954626180f9a6e214d0596ced92e5905740e3474a4042d81fcf2265ecb0f,19419435,0.206354731,,0x88661bd938d8df90cec92527f73609602846fc0a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  RUNIC,60,,,https://eigenphi.io/mev/eigentx/0xaf64954626180f9a6e214d0596ced92e5905740e3474a4042d81fcf2265ecb0f
0x52bf73ad0bc5cc1be0713c401bae1f24f31acc4a1d825575aed44b097ba43c61,19397645,0.2000273404,,0x429ad326b8e710ff79f03266e6913a190161bc50,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  TGN,1,,,https://eigenphi.io/mev/eigentx/0x52bf73ad0bc5cc1be0713c401bae1f24f31acc4a1d825575aed44b097ba43c61
0x4b1f94f2a56ab1f086d85723271c7dedb4491a893346f8c4785b807dc8b9e4e1,19373657,0.2000236404,,0x11d3d8e974d420593d60e933a7215d8489997f61,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,TG NFT Sniping,TG NFT Complex Blue Chip Swap (Buy),4,,, ETH  WETH  Trump404-3  Trump404,1,,,https://eigenphi.io/mev/eigentx/0x4b1f94f2a56ab1f086d85723271c7dedb4491a893346f8c4785b807dc8b9e4e1
0xa4913e7eb56a21340b909b7433edf5e3c13109ee8bd67f8cea53682ddbe45e05,19476961,0.1845037,,0x9160c6cc04f5f2fc1add24996feacb3845400a47,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  LAN,102,,,https://eigenphi.io/mev/eigentx/0xa4913e7eb56a21340b909b7433edf5e3c13109ee8bd67f8cea53682ddbe45e05
0xa6d65d2fb9993f86ddafe2ac3f26aed178bfec44babdd2316d05e6e142f3614a,19476961,0.1845037,,0x94dc4d981ffe7dac3d471642110e0d1e7cdd28da,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  LAN,101,,,https://eigenphi.io/mev/eigentx/0xa6d65d2fb9993f86ddafe2ac3f26aed178bfec44babdd2316d05e6e142f3614a
0xd8033442983dfad27b51f58001cb28ba0d167ab2faef2849673cde9ef007e5a9,19476961,0.1845037,,0x48c7cb3c4ccf2f767cd3844f0c04bdacef0d12d2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  LAN,100,,,https://eigenphi.io/mev/eigentx/0xd8033442983dfad27b51f58001cb28ba0d167ab2faef2849673cde9ef007e5a9
0xb9eac2c8ac64d283af2a2bc8747ecb25f63320725e917b65033631f5a6c2accc,19485917,0.181138,,0x470843a3b1d054a55c08679da88a63c3bb95332e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  L-AI,61,,,https://eigenphi.io/mev/eigentx/0xb9eac2c8ac64d283af2a2bc8747ecb25f63320725e917b65033631f5a6c2accc
0x1d4e67d803d48a48762ea77a157c2c2d5ce8d6b5e8203bfa3885fe6034765176,19370781,0.174386,,0xca92b040a4d3e08119ea8a93d1eeb99e192e5c00,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  ZKHIVE,1,,,https://eigenphi.io/mev/eigentx/0x1d4e67d803d48a48762ea77a157c2c2d5ce8d6b5e8203bfa3885fe6034765176
0x864cef809404cbadf4c61ead16d96bf63c84845924015ca0d6c89696622e62f2,19555213,0.171349479,,0x3f979c3f86973abf23588501d89c326119e0e89a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  MWAVE,71,,,https://eigenphi.io/mev/eigentx/0x864cef809404cbadf4c61ead16d96bf63c84845924015ca0d6c89696622e62f2
0x62612332a13ec7df8e89e92e2a378a02288e166b69d05c87ff62bba096e5f818,19384274,0.159954,,0x9dd7a381dc422fbb58529d756e9b44e6e5d2a2f0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  CLD,0,,,https://eigenphi.io/mev/eigentx/0x62612332a13ec7df8e89e92e2a378a02288e166b69d05c87ff62bba096e5f818
0x4af0f7c4fe3e06c711602f02412ff0e23381218065b54dad06bf72bf05c96815,19400683,0.150863228,,0xaeabeb02fb1a74c54a248fa9aacea2a555974e60,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping ,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  NEURAL,15,,,https://eigenphi.io/mev/eigentx/0x4af0f7c4fe3e06c711602f02412ff0e23381218065b54dad06bf72bf05c96815
0x33a1202efa8cb5d020761fbf014d64e1ecd7dc205b4494a26b66ab071368eba9,19484709,0.1500268372,,0x53954b496f850725913f5d06ce864582b7b4d35a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  POPO,1,,,https://eigenphi.io/mev/eigentx/0x33a1202efa8cb5d020761fbf014d64e1ecd7dc205b4494a26b66ab071368eba9
0xd164b827a0e0a3168090de98203ae39a06d3799c20ff00e3cd3b1a65055b00b5,19406240,0.1478106,,0xab71e8a81f3b84c3fefa7e1ff89e3a32866f0d64,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SNT,8,,,https://eigenphi.io/mev/eigentx/0xd164b827a0e0a3168090de98203ae39a06d3799c20ff00e3cd3b1a65055b00b5
0x85ae778e36c5aa254bdcbe234ebc18ba93ed4a9d03a92579fed22f5b2a644f9f,19357547,0.14718225,,0x53954b496f850725913f5d06ce864582b7b4d35a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WOMEN,0,,,https://eigenphi.io/mev/eigentx/0x85ae778e36c5aa254bdcbe234ebc18ba93ed4a9d03a92579fed22f5b2a644f9f
0xe366a7b7d8194eef1d078358df688950ffc60fb5ae32570cada983436969fcc1,19515687,0.1467996111,,0x7e246a00d7d1f07d28e93577731eb4aff422a295,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Sell),4,,, BOOBA  WETH  ETH,0,,,https://eigenphi.io/mev/eigentx/0xe366a7b7d8194eef1d078358df688950ffc60fb5ae32570cada983436969fcc1
0x1e95e33f5629edec2ec5f5d5405c8d73b00c39eae37c0ca29afd553c3db777a0,19512503,0.145829691,,0x88661bd938d8df90cec92527f73609602846fc0a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  TMINE,24,,,https://eigenphi.io/mev/eigentx/0x1e95e33f5629edec2ec5f5d5405c8d73b00c39eae37c0ca29afd553c3db777a0
0xb667842dad63fb60d415c031fa0e66c37ea99ca9745ebb253d646da388026886,19419754,0.140160699,,0x88661bd938d8df90cec92527f73609602846fc0a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  LSync AI,74,,,https://eigenphi.io/mev/eigentx/0xb667842dad63fb60d415c031fa0e66c37ea99ca9745ebb253d646da388026886
0x03a64fee4c3e77afe540dc38d7c9d2af63a3c9980f6f90c964289641cb47c7b8,19357547,0.13937025,,0xab94bce8c29f1c2872abf30692c11fed0a9868b2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WOMEN,1,,,https://eigenphi.io/mev/eigentx/0x03a64fee4c3e77afe540dc38d7c9d2af63a3c9980f6f90c964289641cb47c7b8
0x878acced405af835301f46fce7b4fe9233d14643aba27f6ab6e50b2a78547328,19357547,0.13937025,,0x0180dbef4e8c96b20b71295d281f62fc69222fb2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WOMEN,2,,,https://eigenphi.io/mev/eigentx/0x878acced405af835301f46fce7b4fe9233d14643aba27f6ab6e50b2a78547328
0x6485315ab045d185827d29ba799e961cec1b3ae18d9505bad198bffe6f904266,19527666,0.13721408,,0xebbf86bc8acb816405169a94771a95e14ae995ab,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  BOTAO,0,,,https://eigenphi.io/mev/eigentx/0x6485315ab045d185827d29ba799e961cec1b3ae18d9505bad198bffe6f904266
0x4386134d710854ad0131ac0ebdb65c9763557442ff399af4cde9ced7815ccaa3,19415017,0.130029722,,0x1204aab3ba5508af95196d33430e4b998f693afd,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SANIC,1,,,https://eigenphi.io/mev/eigentx/0x4386134d710854ad0131ac0ebdb65c9763557442ff399af4cde9ced7815ccaa3
0x08355417c6b6cb260ed53516e016d04b00f686cccc368e61313adfc36dffb6ec,19415017,0.1300218858,,0x833c487860db158808230b4efccc2b0418854eb4,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SANIC,2,,,https://eigenphi.io/mev/eigentx/0x08355417c6b6cb260ed53516e016d04b00f686cccc368e61313adfc36dffb6ec
0x106dbe4c3f84c69e477ba787b740a761682eb441c5793330de031c5e584276b0,19415017,0.1300218858,,0x3ecf5ab467e3b8b1f0f22ba921151accea558bbb,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SANIC,4,,,https://eigenphi.io/mev/eigentx/0x106dbe4c3f84c69e477ba787b740a761682eb441c5793330de031c5e584276b0
0x68e4026ae3e9bf955207c1031c2fd67ce09f5bdcf666cf0c01089d1ba6ab2c54,19415017,0.1300218858,,0x0c63cf165517d782546618ae17bf4d10bc863dc7,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SANIC,5,,,https://eigenphi.io/mev/eigentx/0x68e4026ae3e9bf955207c1031c2fd67ce09f5bdcf666cf0c01089d1ba6ab2c54
0x9bca4418267942c0f81e3fd4df578fdaa6dcd576763517e5748b244a25a6ba02,19415017,0.1300218858,,0x77279efe91ab92ac41a0176909dff95295c7402a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SANIC,3,,,https://eigenphi.io/mev/eigentx/0x9bca4418267942c0f81e3fd4df578fdaa6dcd576763517e5748b244a25a6ba02
0xe9b89a24a89a19b737bc3b04f4244a0a41b7249262e96d0d6ab06d87f8539dc2,19415017,0.1300218858,,0x811651702488587cf3a5366c0bd8381a5524fd0a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SANIC,6,,,https://eigenphi.io/mev/eigentx/0xe9b89a24a89a19b737bc3b04f4244a0a41b7249262e96d0d6ab06d87f8539dc2
0xe43d9907589ab8ef42f7e8ddbb197a3be107dc0b1f7975893cc091b677a7987f,19406284,0.1288882,,0xb98f74f70044f2a7ab2e3c9a38a7ca7a43cdf9e7,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  SNT,0,,,https://eigenphi.io/mev/eigentx/0xe43d9907589ab8ef42f7e8ddbb197a3be107dc0b1f7975893cc091b677a7987f
0xb8f60fb8d3f3c1b6e4749fdfb69a6d1d3819f65ff6b9d3fd8961754e1a79af24,19363740,0.12760155,,0xa60ad89a76c987638097524307e45695bcd86edf,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,TG NFT Sniping,TG NFT Complex Blue Chip Swap (Buy),4,,, ETH  WETH  WTF-57…0642,2,,,https://eigenphi.io/mev/eigentx/0xb8f60fb8d3f3c1b6e4749fdfb69a6d1d3819f65ff6b9d3fd8961754e1a79af24
0x903f4f84b9c9d40ceab450900d1575ad6711bdf514857f390c7fd49f72da8951,19528233,0.12649792,,0xebbf86bc8acb816405169a94771a95e14ae995ab,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  XEROAI,0,,,https://eigenphi.io/mev/eigentx/0x903f4f84b9c9d40ceab450900d1575ad6711bdf514857f390c7fd49f72da8951
0x657bd24c28b3cbd87ebb5d661859bd06d5759fa26c0b29b21f8bff8e94cca658,19407246,0.124859682,,0x88661bd938d8df90cec92527f73609602846fc0a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  HELP,100,,,https://eigenphi.io/mev/eigentx/0x657bd24c28b3cbd87ebb5d661859bd06d5759fa26c0b29b21f8bff8e94cca658
0x7fbcd17e3451f249674d92fb41e42eb711f75a9c088bf6417d74339d06bc704a,19409199,0.12414975,,0x9dd7a381dc422fbb58529d756e9b44e6e5d2a2f0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  DSync,3,,,https://eigenphi.io/mev/eigentx/0x7fbcd17e3451f249674d92fb41e42eb711f75a9c088bf6417d74339d06bc704a
0xae8c5e8c5dcfbd51cdcac7d04de5b67ae64779a55c9643280e984d9afe2371c5,19351528,0.1227633104,,0xe05857aa3f5e87c9a5880a6820f774a473591af3,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,TG Selling,TG Complex Blue Chip Swap (Sell),4,,, JEFF  WETH  ETH,0,,,https://eigenphi.io/mev/eigentx/0xae8c5e8c5dcfbd51cdcac7d04de5b67ae64779a55c9643280e984d9afe2371c5
0xe4f0442d275cf15db24d906f10995160ee8bc4e0034579e2524bc248377bb65c,19414097,0.120864,,0xadc4e8427f751a5e1812d73e0298a12250f0f513,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  OCW,109,,,https://eigenphi.io/mev/eigentx/0xe4f0442d275cf15db24d906f10995160ee8bc4e0034579e2524bc248377bb65c
0xe69f6b9af0d02bc486ffb6c4c49245ce5360045e79722b969df9c5890e8cb06e,19535219,0.1200078,,0x7fab988599a2c4c3e701b517b9617d5ea51d75f1,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  POS,41,,,https://eigenphi.io/mev/eigentx/0xe69f6b9af0d02bc486ffb6c4c49245ce5360045e79722b969df9c5890e8cb06e
0x17567d468edc10ea6f3d1f33282a3be485ff8321858557a2c7913ba5edbe1ca8,19409202,0.11913675,,0x9dd7a381dc422fbb58529d756e9b44e6e5d2a2f0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Telegram Sniping,TG Complex Blue Chip Swap (Buy),4,,, ETH  WETH  DSync,0,,,https://eigenphi.io/mev/eigentx/0x17567d468edc10ea6f3d1f33282a3be485ff8321858557a2c7913ba5edbe1ca8
0xd9a6101172e8a37ca7fe3db98cdb8015e760dbc08494bd007520948d5f2cfb12,19351528,0.1188661738,,0xfc847231c6cebca90ad50605ef9738360ccfab29,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,TG Selling,TG Complex Blue Chip Swap (Sell),4,,, JEFF  WETH  ETH,1,,,https://eigenphi.io/mev/eigentx/0xd9a6101172e8a37ca7fe3db98cdb8015e760dbc08494bd007520948d5f2cfb12
0x8a0be668caf08c04cb57875d142ba923fb7b7dfcb29fc85a263059942e85af8f,19352952,0.295953,,0x9696a5c3eb572de180aa7f76e39c0f4418a34af1,0x9696a5c3eb572de180aa7f76e39c0f4418a34af1,"Self-pointing, after the previous CEX-related tx,",Asset Transfer,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x8a0be668caf08c04cb57875d142ba923fb7b7dfcb29fc85a263059942e85af8f
0x0c03d296f98c6b7215cd697ebd9719613e5eb86ed72fa9c3de79461ce78947c3,19551241,0.23583,,0x9696a5c3eb572de180aa7f76e39c0f4418a34af1,0x9696a5c3eb572de180aa7f76e39c0f4418a34af1,"Self-pointing, after the previous CEX-related tx,",Asset Transfer,#N/A,,, ETH,2,,,https://eigenphi.io/mev/eigentx/0x0c03d296f98c6b7215cd697ebd9719613e5eb86ed72fa9c3de79461ce78947c3
