transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0x4a9b53da7e127a15242230cbf8c06695a88bafe158dafaae61d2ec8ced5b66d8,19389684,0.2596088761,3939.886782,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WPLS  WETH,1,,,https://eigenphi.io/mev/eigentx/0x4a9b53da7e127a15242230cbf8c06695a88bafe158dafaae61d2ec8ced5b66d8,,,,,,,https://beaconcha.in/block/19389684,,,"tx:0x4a9…b66d8 
		
ETH
	
WPLS
	
WETH", ETH  WPLS  WETH
0x85e649499276edb89cb76aed7750a0bad9584320b955c80703fe900b1a5066b1,19401331,0.2443598178,3940.016744,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  TURBO  WETH,0,,,https://eigenphi.io/mev/eigentx/0x85e649499276edb89cb76aed7750a0bad9584320b955c80703fe900b1a5066b1,,,,,,,https://beaconcha.in/block/19401331,,,"tx:0x85e…066b1 
		
ETH
	
TURBO
	
WETH", ETH  TURBO  WETH
0x0a90d8b9d14557d142e1d27f66953493f1b2ccbf20f7a5a5c7988f2b14b537a9,19360960,0.2399133895,3533.13887,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, basedAI  WETH,2,,,https://eigenphi.io/mev/eigentx/0x0a90d8b9d14557d142e1d27f66953493f1b2ccbf20f7a5a5c7988f2b14b537a9,,,,,,,https://beaconcha.in/block/19360960,,,"tx:0x0a9…537a9 
		
basedAI
	
WETH", basedAI  WETH
0x178ff8533bd21e2b8337de2c287cc4287896b5fa6929d6397b6311af945bc21c,19551260,0.2381540607,3537.651832,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  WETH  LUNA  SHIB,3,,,https://eigenphi.io/mev/eigentx/0x178ff8533bd21e2b8337de2c287cc4287896b5fa6929d6397b6311af945bc21c,,,,,,,https://beaconcha.in/block/19551260,,,"tx:0x178…bc21c 
		
ETH
	
WETH
	
LUNA
	
SHIB", ETH  WETH  LUNA  SHIB
0x81d36030bad732b2aaa9c8808ed372e5776d98954761c26cdb7c254607f12f34,19490931,0.2190331396,3307.998608,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  WETH  MUMU  BOBO,0,,,https://eigenphi.io/mev/eigentx/0x81d36030bad732b2aaa9c8808ed372e5776d98954761c26cdb7c254607f12f34,,,,,,,https://beaconcha.in/block/19490931,,,"tx:0x81d…12f34 
		
ETH
	
WETH
	
MUMU
	
BOBO", ETH  WETH  MUMU  BOBO
0x325bd78671ecb35beceb664dc2124f9869ca5a0a97fd958085e4a890a16fd607,19342956,0.2014406643,3439.232341,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, TET  WETH  PORK,3,,,https://eigenphi.io/mev/eigentx/0x325bd78671ecb35beceb664dc2124f9869ca5a0a97fd958085e4a890a16fd607,,,,,,,https://beaconcha.in/block/19342956,,,"tx:0x325…fd607 
		
TET
	
WETH
	
PORK", TET  WETH  PORK
0x8d7b0702718606e09e5f2ca64d59fc67375ee17ef3a8dedfb8cf04fcd84d3344,19550457,0.1966750329,3518.897017,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  JESUS  WETH  BASE,3,,,https://eigenphi.io/mev/eigentx/0x8d7b0702718606e09e5f2ca64d59fc67375ee17ef3a8dedfb8cf04fcd84d3344,,,,,,,https://beaconcha.in/block/19550457,,,"tx:0x8d7…d3344 
		
ETH
	
JESUS
	
WETH
	
BASE", ETH  JESUS  WETH  BASE
0x0a1c042bf80f8c8fd09107976ab7a66cb066a02e434b0dedb5f4901646631b76,19347749,0.1942837133,3419.463057,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  DEVVE,2,,,https://eigenphi.io/mev/eigentx/0x0a1c042bf80f8c8fd09107976ab7a66cb066a02e434b0dedb5f4901646631b76,,,,,,,https://beaconcha.in/block/19347749,,,"tx:0x0a1…31b76 
		
ETH
	
WETH
	
DEVVE", ETH  WETH  DEVVE
0x7bdeec6fe4a9d115c1d12d8133be1abed109f1048cbef79ed4e8e4625f42e2ed,19399715,0.1788728042,3891.653447,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  KNINE,2,,,https://eigenphi.io/mev/eigentx/0x7bdeec6fe4a9d115c1d12d8133be1abed109f1048cbef79ed4e8e4625f42e2ed,,,,,,,https://beaconcha.in/block/19399715,,,"tx:0x7bd…2e2ed 
		
ETH
	
WETH
	
KNINE", ETH  WETH  KNINE
0xa8d5ec1d9d526365b7cc2b73b5fcbba5833ddd59ba2a658fce7680032eb35a19,19424534,0.1680858381,4052.205883,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, FWB  WETH,2,,,https://eigenphi.io/mev/eigentx/0xa8d5ec1d9d526365b7cc2b73b5fcbba5833ddd59ba2a658fce7680032eb35a19,,,,,,,https://beaconcha.in/block/19424534,,,"tx:0xa8d…35a19 
		
FWB
	
WETH", FWB  WETH
0x98b01853a3ecb71ae35d091656c8aefe2aae3593a9c1f74b57f60f7bcb199f71,19382331,0.1616461816,3799.885255,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, NEWSY  WETH  MAI,3,,,https://eigenphi.io/mev/eigentx/0x98b01853a3ecb71ae35d091656c8aefe2aae3593a9c1f74b57f60f7bcb199f71,,,,,,,https://beaconcha.in/block/19382331,,,"tx:0x98b…99f71 
		
NEWSY
	
WETH
	
MAI", NEWSY  WETH  MAI
0xc53e97d05d02b14afe171fc3e9bef09b100f5e97fbe10f2ad166887e9f139083,19387655,0.1605999655,3905.17773,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, WETH  basedAI,2,,,https://eigenphi.io/mev/eigentx/0xc53e97d05d02b14afe171fc3e9bef09b100f5e97fbe10f2ad166887e9f139083,,,,,,,https://beaconcha.in/block/19387655,,,"tx:0xc53…39083 
		
WETH
	
basedAI", WETH  basedAI
0x4dc1a58010c5e0aa31b2e672cd14b0809901c5ba6201dee2fb73546e364ef91c,19537543,0.1460822728,,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  EMRLD  WETH  USDC  APE,3,,,https://eigenphi.io/mev/eigentx/0x4dc1a58010c5e0aa31b2e672cd14b0809901c5ba6201dee2fb73546e364ef91c,,,,,,,https://beaconcha.in/block/19537543,,,"tx:0x4dc…ef91c 
		
ETH
	
EMRLD
	
WETH
	
USDC
	
APE", ETH  EMRLD  WETH  USDC  APE
0x7379088f89d3c630beebabc13c2512d09c74df10d0be875e0c9ad010ee27f399,19401925,0.1440415653,3936.725453,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  TRU,2,,,https://eigenphi.io/mev/eigentx/0x7379088f89d3c630beebabc13c2512d09c74df10d0be875e0c9ad010ee27f399,,,,,,,https://beaconcha.in/block/19401925,,,"tx:0x737…7f399 
		
ETH
	
WETH
	
TRU", ETH  WETH  TRU
0xcf0222670dcb3476fe0388d95d7af33b859df321d7d43326e19483bd5423ddb9,19454560,0.1345581133,3556.165329,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  KNINE  WETH,1,,,https://eigenphi.io/mev/eigentx/0xcf0222670dcb3476fe0388d95d7af33b859df321d7d43326e19483bd5423ddb9,,,,,,,https://beaconcha.in/block/19454560,,,"tx:0xcf0…3ddb9 
		
ETH
	
KNINE
	
WETH", ETH  KNINE  WETH
0x95779a1003885178fb06cd30d0e32158084f39e4c7f72922e482f13da539c477,19431143,0.1337124398,3957.65647,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, WETH  PEPL  ROOT  WAT,2,,,https://eigenphi.io/mev/eigentx/0x95779a1003885178fb06cd30d0e32158084f39e4c7f72922e482f13da539c477,,,,,,,https://beaconcha.in/block/19431143,,,"tx:0x957…9c477 
		
WETH
	
PEPL
	
ROOT
	
WAT", WETH  PEPL  ROOT  WAT
0x3ed954cfdd5c3cf735114265268d6225bec7e7c627b893818ddf222013f601e3,19370425,0.1303098454,3649.150667,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  FUND  WETH,1,,,https://eigenphi.io/mev/eigentx/0x3ed954cfdd5c3cf735114265268d6225bec7e7c627b893818ddf222013f601e3,,,,,,,https://beaconcha.in/block/19370425,,,"tx:0x3ed…601e3 
		
ETH
	
FUND
	
WETH", ETH  FUND  WETH
0x7219397acf062bac95d5d54c37aa54f440a5cbeaa1ff0c2a2e40aaba5c4bb0b5,19346285,0.1211953793,3419.768158,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, WETH  SHRAP  WIFPEP…GINU,3,,,https://eigenphi.io/mev/eigentx/0x7219397acf062bac95d5d54c37aa54f440a5cbeaa1ff0c2a2e40aaba5c4bb0b5,,,,,,,https://beaconcha.in/block/19346285,,,"tx:0x721…bb0b5 
		
WETH
	
SHRAP
	
WIFPEP…GINU", WETH  SHRAP  WIFPEP…GINU
0xaf43724c6a0815504b1a5ffeaf6a7dbd21d21a20e72ca23174b4593c89a5dc77,19406120,0.1184893598,3915.980808,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, AMPL  WETH  BLO,3,,,https://eigenphi.io/mev/eigentx/0xaf43724c6a0815504b1a5ffeaf6a7dbd21d21a20e72ca23174b4593c89a5dc77,,,,,,,https://beaconcha.in/block/19406120,,,"tx:0xaf4…5dc77 
		
AMPL
	
WETH
	
BLO", AMPL  WETH  BLO
0x7d31a7ad23f3a302ee27cb2f01d8047ad04393b7ae95532624508250a1decc27,19532270,0.1173783227,3587.666689,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  WETH  BASE,3,,,https://eigenphi.io/mev/eigentx/0x7d31a7ad23f3a302ee27cb2f01d8047ad04393b7ae95532624508250a1decc27,,,,,,,https://beaconcha.in/block/19532270,,,"tx:0x7d3…ecc27 
		
ETH
	
WETH
	
BASE", ETH  WETH  BASE
0x862777b0e53839b7653879b5bb86d854d8399f87af4b48422fc137f5a9ce315d,19536226,0.1170472259,,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  WETH  ZYN,2,,,https://eigenphi.io/mev/eigentx/0x862777b0e53839b7653879b5bb86d854d8399f87af4b48422fc137f5a9ce315d,,,,,,,https://beaconcha.in/block/19536226,,,"tx:0x862…e315d 
		
ETH
	
WETH
	
ZYN", ETH  WETH  ZYN
0x0466c33a4f5651e27a49e289c8f351f77eee51e1268e07671f4eba33895dfb01,19432192,0.1169204687,3980.933905,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WSM  WETH,0,,,https://eigenphi.io/mev/eigentx/0x0466c33a4f5651e27a49e289c8f351f77eee51e1268e07671f4eba33895dfb01,,,,,,,https://beaconcha.in/block/19432192,,,"tx:0x046…dfb01 
		
ETH
	
WSM
	
WETH", ETH  WSM  WETH
0x7d988a8fef0363a54c6a33f9a89190a0b0802321ea45fd3e5cbec91298fefd6a,19349781,0.1153199802,3417.078017,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, FUND  WETH  FERRET  XEN,3,,,https://eigenphi.io/mev/eigentx/0x7d988a8fef0363a54c6a33f9a89190a0b0802321ea45fd3e5cbec91298fefd6a,,,,,,,https://beaconcha.in/block/19349781,,,"tx:0x7d9…efd6a 
		
FUND
	
WETH
	
FERRET
	
XEN", FUND  WETH  FERRET  XEN
0xf2189346617852e0615c650cf7467777d74621b69be4dd739691bc21cf80ef0b,19378339,0.1131421231,3870.918797,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, HEMULE  WETH  VXV,3,,,https://eigenphi.io/mev/eigentx/0xf2189346617852e0615c650cf7467777d74621b69be4dd739691bc21cf80ef0b,,,,,,,https://beaconcha.in/block/19378339,,,"tx:0xf21…0ef0b 
		
HEMULE
	
WETH
	
VXV", HEMULE  WETH  VXV
0xfe3baaa93d87c31db70d66d02fe4f847eca66f0c176162c3a0b46717b60e19c9,19519030,0.112832823,3619.500815,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  WETH  BVM  TEL  DEFROGS,5,,,https://eigenphi.io/mev/eigentx/0xfe3baaa93d87c31db70d66d02fe4f847eca66f0c176162c3a0b46717b60e19c9,,,,,,,https://beaconcha.in/block/19519030,,,"tx:0xfe3…e19c9 
		
ETH
	
WETH
	
BVM
	
TEL
	
DEFROGS", ETH  WETH  BVM  TEL  DEFROGS
0x1ff89b927b0019434222f77256d0af4a40d3814d39542e1c4c8c23b7f3fcd982,19392976,0.1083791497,3945.494597,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, WETH  NFD  DODO,3,,,https://eigenphi.io/mev/eigentx/0x1ff89b927b0019434222f77256d0af4a40d3814d39542e1c4c8c23b7f3fcd982,,,,,,,https://beaconcha.in/block/19392976,,,"tx:0x1ff…cd982 
		
WETH
	
NFD
	
DODO", WETH  NFD  DODO
0x20592c9034a52c548fbdfd4976bc4a0795537588e2643e3860e509ccf140bb33,19445757,0.1081629045,3725.597522,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  IAI,2,,,https://eigenphi.io/mev/eigentx/0x20592c9034a52c548fbdfd4976bc4a0795537588e2643e3860e509ccf140bb33,,,,,,,https://beaconcha.in/block/19445757,,,"tx:0x205…0bb33 
		
ETH
	
WETH
	
IAI", ETH  WETH  IAI
0xc2038192df2f6b0f3c844f31caf7c666bc88fd2dceb03d880ae6546b0b6a3e55,19386061,0.1064317874,3863.420424,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  TEL,2,,,https://eigenphi.io/mev/eigentx/0xc2038192df2f6b0f3c844f31caf7c666bc88fd2dceb03d880ae6546b0b6a3e55,,,,,,,https://beaconcha.in/block/19386061,,,"tx:0xc20…a3e55 
		
ETH
	
WETH
	
TEL", ETH  WETH  TEL
0x04a811aa310c283b37b0ab168d1378fe90e109f1607b7e42dbcbf470a5524da2,19412283,0.1046185111,4024.203449,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, WETH  LOOKS  SKID,31,,,https://eigenphi.io/mev/eigentx/0x04a811aa310c283b37b0ab168d1378fe90e109f1607b7e42dbcbf470a5524da2,,,,,,,https://beaconcha.in/block/19412283,,,"tx:0x04a…24da2 
		
WETH
	
LOOKS
	
SKID", WETH  LOOKS  SKID
0x8b480a43b814795dd65107b47a84b0371f4c145f031d8e4126ac9346b0bc1029,19522368,0.1028165075,3624.954199,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  SHIV  WETH,5,,,https://eigenphi.io/mev/eigentx/0x8b480a43b814795dd65107b47a84b0371f4c145f031d8e4126ac9346b0bc1029,,,,,,,https://beaconcha.in/block/19522368,,,"tx:0x8b4…c1029 
		
ETH
	
SHIV
	
WETH", ETH  SHIV  WETH
0x44210161f309bcd2d7695a9d5cb99e4620ee364c4054bf5b5e954fe5cef4d48a,19378162,0.1028058581,3861.623581,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  FLIP,3,,,https://eigenphi.io/mev/eigentx/0x44210161f309bcd2d7695a9d5cb99e4620ee364c4054bf5b5e954fe5cef4d48a,,,,,,,https://beaconcha.in/block/19378162,,,"tx:0x442…4d48a 
		
ETH
	
WETH
	
FLIP", ETH  WETH  FLIP
0xd9a03e0b58cc30b5db25e3d2b37e5a61d39054197215a4695dae7f9ecd060aad,19351606,0.1021784054,3422.082105,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  PEPE  WETH,2,,,https://eigenphi.io/mev/eigentx/0xd9a03e0b58cc30b5db25e3d2b37e5a61d39054197215a4695dae7f9ecd060aad,,,,,,,https://beaconcha.in/block/19351606,,,"tx:0xd9a…60aad 
		
ETH
	
PEPE
	
WETH", ETH  PEPE  WETH
0x8441498d1ac0237ef5f41756e34f36165998af2b4fdf09f2f406c15f0348745c,19389058,0.101972771,3924.406159,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, TITANX  HYPER  WETH  BYTE,3,,,https://eigenphi.io/mev/eigentx/0x8441498d1ac0237ef5f41756e34f36165998af2b4fdf09f2f406c15f0348745c,,,,,,,https://beaconcha.in/block/19389058,,,"tx:0x844…8745c 
		
TITANX
	
HYPER
	
WETH
	
BYTE", TITANX  HYPER  WETH  BYTE
0xc12e82f9a2f26f3b48126cb3e1647ff9870d22421b91455c0647b3df0eb64e83,19464060,0.1010713828,3504.336248,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  AMPL  WETH  LINU,4,,,https://eigenphi.io/mev/eigentx/0xc12e82f9a2f26f3b48126cb3e1647ff9870d22421b91455c0647b3df0eb64e83,,,,,,,https://beaconcha.in/block/19464060,,,"tx:0xc12…64e83 
		
ETH
	
AMPL
	
WETH
	
LINU", ETH  AMPL  WETH  LINU
0xf409768bfe4065afedcb1c45b820c1d351fe66ab9ddb3abb99391ebb585ab3d2,19381561,0.1009871444,3773.104012,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  HEMULE  WETH,2,,,https://eigenphi.io/mev/eigentx/0xf409768bfe4065afedcb1c45b820c1d351fe66ab9ddb3abb99391ebb585ab3d2,,,,,,,https://beaconcha.in/block/19381561,,,"tx:0xf40…ab3d2 
		
ETH
	
HEMULE
	
WETH", ETH  HEMULE  WETH
0x4e96f376cf33381a5beadc648932b02ea2b6dd2608293f380db234d6796cdc5b,19434492,0.1000993931,3888.828413,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  TYPE  WETH,1,,,https://eigenphi.io/mev/eigentx/0x4e96f376cf33381a5beadc648932b02ea2b6dd2608293f380db234d6796cdc5b,,,,,,,https://beaconcha.in/block/19434492,,,"tx:0x4e9…cdc5b 
		
ETH
	
TYPE
	
WETH", ETH  TYPE  WETH
0x8fd28acd2c4f95edc4aeda85bfb8a54152ab12010e0ced3ae7e759ccd320815d,19449292,0.09748744011,3587.149229,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ROOT  WETH  AMPL,3,,,https://eigenphi.io/mev/eigentx/0x8fd28acd2c4f95edc4aeda85bfb8a54152ab12010e0ced3ae7e759ccd320815d,,,,,,,https://beaconcha.in/block/19449292,,,"tx:0x8fd…0815d 
		
ROOT
	
WETH
	
AMPL", ROOT  WETH  AMPL
0x267ad5f5e817909579046bacc569bb35b1f39bc339a60cf57d603211b3dfe818,19548717,0.09640261958,3508.893975,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  AMPL  WETH,2,,,https://eigenphi.io/mev/eigentx/0x267ad5f5e817909579046bacc569bb35b1f39bc339a60cf57d603211b3dfe818,,,,,,,https://beaconcha.in/block/19548717,,,"tx:0x267…fe818 
		
ETH
	
AMPL
	
WETH", ETH  AMPL  WETH
0xb8a034052b3e8308e901d89c4dcf3de9589ba8f7c913a56d2166e64b2aa6bb5b,19386461,0.09561948561,3870.225947,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ZYN  WETH,2,,,https://eigenphi.io/mev/eigentx/0xb8a034052b3e8308e901d89c4dcf3de9589ba8f7c913a56d2166e64b2aa6bb5b,,,,,,,https://beaconcha.in/block/19386461,,,"tx:0xb8a…6bb5b 
		
ZYN
	
WETH", ZYN  WETH
0x5cea61646f4da9c3078e93271bb6a32484a9c1c29b791b5061d98e0ad4fe4762,19340115,0.09436295856,3417.520555,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  DEVVE,2,,,https://eigenphi.io/mev/eigentx/0x5cea61646f4da9c3078e93271bb6a32484a9c1c29b791b5061d98e0ad4fe4762,,,,,,,https://beaconcha.in/block/19340115,,,"tx:0x5ce…e4762 
		
ETH
	
WETH
	
DEVVE", ETH  WETH  DEVVE
0x6d3e6b79c0ec3033bb4e4ff6e06f383d7f277001542bfedb19da0da6cc0d4c26,19353014,0.09227825963,3415.598782,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  WETH  NEST,6,,,https://eigenphi.io/mev/eigentx/0x6d3e6b79c0ec3033bb4e4ff6e06f383d7f277001542bfedb19da0da6cc0d4c26,,,,,,,https://beaconcha.in/block/19353014,,,"tx:0x6d3…d4c26 
		
ETH
	
WETH
	
NEST", ETH  WETH  NEST
0x474b762cedbf5e73c4ac34c56afe8df5d1f01b3c64234266014f3085901ab172,19485971,0.09192632721,3504.510332,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,4,,, ETH  WSM  WETH  YOURAI,2,,,https://eigenphi.io/mev/eigentx/0x474b762cedbf5e73c4ac34c56afe8df5d1f01b3c64234266014f3085901ab172,,,,,,,https://beaconcha.in/block/19485971,,,"tx:0x474…ab172 
		
ETH
	
WSM
	
WETH
	
YOURAI", ETH  WSM  WETH  YOURAI
0xedb60a4a638dfcf3589ec8be038c8712956b0da775bf56e31256ed45e7784783,19447041,0.08813511999,3697.311672,0xc4c162e5e2475675cf07f4c851659d0f4266c224,0x4736b02db015dcd1a57a69c889d073b100000000,,,,,, ETH  FUND  WETH,1,,,https://eigenphi.io/mev/eigentx/0xedb60a4a638dfcf3589ec8be038c8712956b0da775bf56e31256ed45e7784783,,,,,,,https://beaconcha.in/block/19447041,,,"tx:0xedb…84783 
		
ETH
	
FUND
	
WETH", ETH  FUND  WETH
0x03d61d819b33824af7d1c4e5b5a24436c07bd840a7f8588e6d78e08252b29069,19375991,0.7145327353,,0xf07430ced3c50722e70ce2a85126acbe6be8c3fd,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,108,,,https://eigenphi.io/mev/eigentx/0x03d61d819b33824af7d1c4e5b5a24436c07bd840a7f8588e6d78e08252b29069,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x03d…29069 
		
WETH
	
WFO", WETH  WFO
0x074ce854166f2fc503044cbcd633de299622d16136b3d873396b1ccd6749e2f3,19375991,0.7145327353,,0xcb91bb784e3bff0e4f12406dfacdb1a7acc39657,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,104,,,https://eigenphi.io/mev/eigentx/0x074ce854166f2fc503044cbcd633de299622d16136b3d873396b1ccd6749e2f3,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x074…9e2f3 
		
WETH
	
WFO", WETH  WFO
0x1b6a56758c8bc2167264dcf393fce251bae73a49fa2cbd1828d39a0c51172caa,19375991,0.7145327353,,0x9ba81eba4e9b2cc4514c501cf0addbf03aff5a2a,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,103,,,https://eigenphi.io/mev/eigentx/0x1b6a56758c8bc2167264dcf393fce251bae73a49fa2cbd1828d39a0c51172caa,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x1b6…72caa 
		
WETH
	
WFO", WETH  WFO
0x523a081270cce22880d85932245d584e6e3bd285a312c18038d6ec05347ec873,19375991,0.7145327353,,0xe208a3b3275d310d1408f4d1514afc38bc7efae4,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,117,,,https://eigenphi.io/mev/eigentx/0x523a081270cce22880d85932245d584e6e3bd285a312c18038d6ec05347ec873,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x523…ec873 
		
WETH
	
WFO", WETH  WFO
0x527d6319e26ce60e4d31d3169616c7d69c6ad7b00769f068a3c27e33f2180eac,19375991,0.7145327353,,0x5700da44d59b5d8a84d0ea8189be5b090a0f999c,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,118,,,https://eigenphi.io/mev/eigentx/0x527d6319e26ce60e4d31d3169616c7d69c6ad7b00769f068a3c27e33f2180eac,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x527…80eac 
		
WETH
	
WFO", WETH  WFO
0x529261e015ad2a7d7a216d53dd1124fc9d7cd4281799f7a5ccb888650131e96e,19375991,0.7145327353,,0x8d366a331d54546979ba36142a1992654324dfa5,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,101,,,https://eigenphi.io/mev/eigentx/0x529261e015ad2a7d7a216d53dd1124fc9d7cd4281799f7a5ccb888650131e96e,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x529…1e96e 
		
WETH
	
WFO", WETH  WFO
0x618d1d79a09d7c23e4533d2e41bf58f3bc5dc4ea5e07b056a6373200a4255465,19375991,0.7145327353,,0x468e6e56b1a24677b37c505ec10e42b274e64e96,0x4e4bc98940a3ac33828377e41aef91c611367046,SWAP,Simple Blue Chip Swap (Buy),,,, WETH  WFO,102,,,https://eigenphi.io/mev/eigentx/0x618d1d79a09d7c23e4533d2e41bf58f3bc5dc4ea5e07b056a6373200a4255465,,,,,,,https://beaconcha.in/block/19375991,,,"tx:0x618…55465 
		
WETH
	
WFO", WETH  WFO
